job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
w000531__enterprise,w0,p_w000531,157.969268,1,79.934963,1,COMPLETED_SUCCESSFULLY,157.969268,19.934963,177.904231,0.000000,19.934963,1.000000,466,-1.000000,""
w000524__enterprise,w0,p_w000524,154.953074,1,83.009839,1,COMPLETED_SUCCESSFULLY,154.953074,23.009839,177.962913,0.000000,23.009839,1.000000,66,-1.000000,""
w000534__freemium,w0,p_w000534,158.398845,1,79.596441,1,COMPLETED_SUCCESSFULLY,158.398845,19.596441,177.995286,0.000000,19.596441,1.000000,68,-1.000000,""
w000533__premium,w0,p_w000533,158.386539,1,80.185658,1,COMPLETED_SUCCESSFULLY,158.386539,20.185658,178.572197,0.000000,20.185658,1.000000,763,-1.000000,""
w000535__enterprise,w0,p_w000535,158.657762,1,80.532347,1,COMPLETED_SUCCESSFULLY,158.657762,20.532347,179.190109,0.000000,20.532347,1.000000,368,-1.000000,""
w000571__enterprise,w0,p_w000571,169.298722,1,70.004346,1,COMPLETED_SUCCESSFULLY,169.298722,10.004346,179.303068,0.000000,10.004346,1.000000,371,-1.000000,""
w000520__freemium,w0,p_w000520,154.404109,1,84.971398,1,COMPLETED_SUCCESSFULLY,154.404109,24.971398,179.375507,0.000000,24.971398,1.000000,760,-1.000000,""
w000562__freemium,w0,p_w000562,166.705600,1,73.953651,1,COMPLETED_SUCCESSFULLY,166.705600,13.953651,180.659251,0.000000,13.953651,1.000000,566,-1.000000,""
w000522__premium,w0,p_w000522,154.773661,1,86.056757,1,COMPLETED_SUCCESSFULLY,154.773661,26.056757,180.830418,0.000000,26.056757,1.000000,562,-1.000000,""
w000523__freemium,w0,p_w000523,154.793308,1,86.518838,1,COMPLETED_SUCCESSFULLY,154.793308,26.518838,181.312146,0.000000,26.518838,1.000000,761,-1.000000,""
w000574__freemium,w0,p_w000574,170.187900,1,71.143753,1,COMPLETED_SUCCESSFULLY,170.187900,11.143753,181.331653,0.000000,11.143753,1.000000,171,-1.000000,""
w000536__premium,w0,p_w000536,158.942378,1,82.525178,1,COMPLETED_SUCCESSFULLY,158.942378,22.525178,181.467556,0.000000,22.525178,1.000000,269,-1.000000,""
w000540__enterprise,w0,p_w000540,160.469491,1,81.091931,1,COMPLETED_SUCCESSFULLY,160.469491,21.091931,181.561422,0.000000,21.091931,1.000000,467,-1.000000,""
w000526__freemium,w0,p_w000526,155.083431,1,87.631254,1,COMPLETED_SUCCESSFULLY,155.083431,27.631254,182.714685,0.000000,27.631254,1.000000,268,-1.000000,""
w000528__enterprise,w0,p_w000528,156.494001,1,86.369253,1,COMPLETED_SUCCESSFULLY,156.494001,26.369253,182.863254,0.000000,26.369253,1.000000,367,-1.000000,""
w000546__premium,w0,p_w000546,162.984711,1,79.978974,1,COMPLETED_SUCCESSFULLY,162.984711,19.978974,182.963685,0.000000,19.978974,1.000000,668,-1.000000,""
w000573__freemium,w0,p_w000573,169.980451,1,73.170221,1,COMPLETED_SUCCESSFULLY,169.980451,13.170221,183.150672,0.000000,13.170221,1.000000,471,-1.000000,""
w000566__premium,w0,p_w000566,167.151953,1,76.291062,1,COMPLETED_SUCCESSFULLY,167.151953,16.291062,183.443015,0.000000,16.291062,1.000000,673,-1.000000,""
w000548__freemium,w0,p_w000548,163.187862,1,80.566059,1,COMPLETED_SUCCESSFULLY,163.187862,20.566059,183.753921,0.000000,20.566059,1.000000,271,-1.000000,""
w000557__enterprise,w0,p_w000557,165.659419,1,78.098626,1,COMPLETED_SUCCESSFULLY,165.659419,18.098626,183.758045,0.000000,18.098626,1.000000,273,-1.000000,""
w000542__freemium,w0,p_w000542,160.728256,1,84.104263,1,COMPLETED_SUCCESSFULLY,160.728256,24.104263,184.832519,0.000000,24.104263,1.000000,667,-1.000000,""
w000578__freemium,w0,p_w000578,171.502440,1,73.376398,1,COMPLETED_SUCCESSFULLY,171.502440,13.376398,184.878838,0.000000,13.376398,1.000000,472,-1.000000,""
w000563__enterprise,w0,p_w000563,166.908047,1,78.716652,1,COMPLETED_SUCCESSFULLY,166.908047,18.716652,185.624699,0.000000,18.716652,1.000000,765,-1.000000,""
w000590__premium,w0,p_w000590,174.998603,1,70.791967,1,COMPLETED_SUCCESSFULLY,174.998603,10.791967,185.790570,0.000000,10.791967,1.000000,75,-1.000000,""
w000570__enterprise,w0,p_w000570,168.772641,1,77.232690,1,COMPLETED_SUCCESSFULLY,168.772641,17.232690,186.005331,0.000000,17.232690,1.000000,72,-1.000000,""
w000591__premium,w0,p_w000591,175.475661,1,70.580203,1,COMPLETED_SUCCESSFULLY,175.475661,10.580203,186.055864,0.000000,10.580203,1.000000,376,-1.000000,""
w000547__premium,w0,p_w000547,162.989313,1,83.414671,1,COMPLETED_SUCCESSFULLY,162.989313,23.414671,186.403984,0.000000,23.414671,1.000000,169,-1.000000,""
w000584__freemium,w0,p_w000584,172.758698,1,74.412562,1,COMPLETED_SUCCESSFULLY,172.758698,14.412562,187.171260,0.000000,14.412562,1.000000,373,-1.000000,""
w000558__freemium,w0,p_w000558,165.690543,1,81.486573,1,COMPLETED_SUCCESSFULLY,165.690543,21.486573,187.177116,0.000000,21.486573,1.000000,565,-1.000000,""
w000560__freemium,w0,p_w000560,166.102656,1,81.076952,1,COMPLETED_SUCCESSFULLY,166.102656,21.076952,187.179608,0.000000,21.076952,1.000000,170,-1.000000,""
w000538__enterprise,w0,p_w000538,159.518607,1,88.770652,1,COMPLETED_SUCCESSFULLY,159.518607,28.770652,188.289259,0.000000,28.770652,1.000000,270,-1.000000,""
w000552__premium,w0,p_w000552,164.434438,1,83.971833,1,COMPLETED_SUCCESSFULLY,164.434438,23.971833,188.406271,0.000000,23.971833,1.000000,670,-1.000000,""
w000587__enterprise,w0,p_w000587,174.443328,1,74.051216,1,COMPLETED_SUCCESSFULLY,174.443328,14.051216,188.494544,0.000000,14.051216,1.000000,374,-1.000000,""
w000553__enterprise,w0,p_w000553,164.567651,1,83.958278,1,COMPLETED_SUCCESSFULLY,164.567651,23.958278,188.525929,0.000000,23.958278,1.000000,671,-1.000000,""
w000565__freemium,w0,p_w000565,167.108549,1,82.136497,1,COMPLETED_SUCCESSFULLY,167.108549,22.136497,189.245046,0.000000,22.136497,1.000000,567,-1.000000,""
w000551__enterprise,w0,p_w000551,164.039815,1,85.521125,1,COMPLETED_SUCCESSFULLY,164.039815,25.521125,189.560940,0.000000,25.521125,1.000000,71,-1.000000,""
w000575__premium,w0,p_w000575,171.085154,1,79.200345,1,COMPLETED_SUCCESSFULLY,171.085154,19.200345,190.285499,0.000000,19.200345,1.000000,172,-1.000000,""
w000582__enterprise,w0,p_w000582,172.302687,1,79.052831,1,COMPLETED_SUCCESSFULLY,172.302687,19.052831,191.355518,0.000000,19.052831,1.000000,568,-1.000000,""
w000589__freemium,w0,p_w000589,174.947217,1,76.444578,1,COMPLETED_SUCCESSFULLY,174.947217,16.444578,191.391795,0.000000,16.444578,1.000000,769,-1.000000,""
w000555__freemium,w0,p_w000555,165.283409,1,86.294636,1,COMPLETED_SUCCESSFULLY,165.283409,26.294636,191.578045,0.000000,26.294636,1.000000,564,-1.000000,""
w000583__enterprise,w0,p_w000583,172.670468,1,78.974041,1,COMPLETED_SUCCESSFULLY,172.670468,18.974041,191.644509,0.000000,18.974041,1.000000,175,-1.000000,""
w000550__freemium,w0,p_w000550,163.918054,1,87.889683,1,COMPLETED_SUCCESSFULLY,163.918054,27.889683,191.807737,0.000000,27.889683,1.000000,669,-1.000000,""
w000545__enterprise,w0,p_w000545,162.514588,1,89.889043,1,COMPLETED_SUCCESSFULLY,162.514588,29.889043,192.403631,0.000000,29.889043,1.000000,563,-1.000000,""
w000577__enterprise,w0,p_w000577,171.207071,1,81.960605,1,COMPLETED_SUCCESSFULLY,171.207071,21.960605,193.167676,0.000000,21.960605,1.000000,73,-1.000000,""
w000569__freemium,w0,p_w000569,168.665468,1,84.665492,1,COMPLETED_SUCCESSFULLY,168.665468,24.665492,193.330960,0.000000,24.665492,1.000000,768,-1.000000,""
w000588__premium,w0,p_w000588,174.518961,1,79.054366,1,COMPLETED_SUCCESSFULLY,174.518961,19.054366,193.573327,0.000000,19.054366,1.000000,375,-1.000000,""
w000568__premium,w0,p_w000568,167.842663,1,85.773668,1,COMPLETED_SUCCESSFULLY,167.842663,25.773668,193.616331,0.000000,25.773668,1.000000,767,-1.000000,""
w000561__premium,w0,p_w000561,166.446460,1,87.245719,1,COMPLETED_SUCCESSFULLY,166.446460,27.245719,193.692179,0.000000,27.245719,1.000000,274,-1.000000,""
w000554__freemium,w0,p_w000554,164.944902,1,89.154320,1,COMPLETED_SUCCESSFULLY,164.944902,29.154320,194.099222,0.000000,29.154320,1.000000,468,-1.000000,""
w000576__premium,w0,p_w000576,171.161514,1,83.185168,1,COMPLETED_SUCCESSFULLY,171.161514,23.185168,194.346682,0.000000,23.185168,1.000000,372,-1.000000,""
w000592__premium,w0,p_w000592,176.382913,1,78.082707,1,COMPLETED_SUCCESSFULLY,176.382913,18.082707,194.465620,0.000000,18.082707,1.000000,569,-1.000000,""
w000585__enterprise,w0,p_w000585,173.619293,1,80.955244,1,COMPLETED_SUCCESSFULLY,173.619293,20.955244,194.574537,0.000000,20.955244,1.000000,74,-1.000000,""
w000567__premium,w0,p_w000567,167.654488,1,87.516454,1,COMPLETED_SUCCESSFULLY,167.654488,27.516454,195.170942,0.000000,27.516454,1.000000,766,-1.000000,""
w000581__premium,w0,p_w000581,171.734123,1,83.843225,1,COMPLETED_SUCCESSFULLY,171.734123,23.843225,195.577348,0.000000,23.843225,1.000000,473,-1.000000,""
w000579__premium,w0,p_w000579,171.710195,1,84.968607,1,COMPLETED_SUCCESSFULLY,171.710195,24.968607,196.678802,0.000000,24.968607,1.000000,173,-1.000000,""
w000580__freemium,w0,p_w000580,171.731641,1,85.270766,1,COMPLETED_SUCCESSFULLY,171.731641,25.270766,197.002407,0.000000,25.270766,1.000000,174,-1.000000,""
w000599__enterprise,w0,p_w000599,178.667047,1,78.484968,1,COMPLETED_SUCCESSFULLY,178.667047,18.484968,197.152015,0.000000,18.484968,1.000000,78,-1.000000,""
w000593__freemium,w0,p_w000593,176.617391,1,80.885075,1,COMPLETED_SUCCESSFULLY,176.617391,20.885075,197.502466,0.000000,20.885075,1.000000,674,-1.000000,""
w000572__premium,w0,p_w000572,169.452761,1,88.578962,1,COMPLETED_SUCCESSFULLY,169.452761,28.578962,198.031723,0.000000,28.578962,1.000000,470,-1.000000,""
w000595__premium,w0,p_w000595,177.319094,1,82.109129,1,COMPLETED_SUCCESSFULLY,177.319094,22.109129,199.428223,0.000000,22.109129,1.000000,474,-1.000000,""
w000598__premium,w0,p_w000598,178.141416,1,82.576062,1,COMPLETED_SUCCESSFULLY,178.141416,22.576062,200.717478,0.000000,22.576062,1.000000,77,-1.000000,""
w000596__freemium,w0,p_w000596,177.383401,1,85.032279,1,COMPLETED_SUCCESSFULLY,177.383401,25.032279,202.415680,0.000000,25.032279,1.000000,675,-1.000000,""
w000586__freemium,w0,p_w000586,173.957362,1,89.794067,1,COMPLETED_SUCCESSFULLY,173.957362,29.794067,203.751429,0.000000,29.794067,1.000000,176,-1.000000,""
w000597__enterprise,w0,p_w000597,177.974301,1,86.875272,1,COMPLETED_SUCCESSFULLY,177.974301,26.875272,204.849573,0.000000,26.875272,1.000000,275,-1.000000,""
w000594__premium,w0,p_w000594,176.706292,1,88.459955,1,COMPLETED_SUCCESSFULLY,176.706292,28.459955,205.166247,0.000000,28.459955,1.000000,76,-1.000000,""
